scenario_id,status,selected_nodes,time_seconds,estimated_delay_seconds,estimated_energy_joules,estimated_cost,feasible,reason,selected_features,selected_resources,topology_id
medium_clients_lidar_500_8,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006721967001794837,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,1bae3470-7452-43ee-a383-af6c3c211a14
medium_clients_lidar_500_9,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006595040002139285,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,f190fc10-bbd7-4e6b-b3ff-82d41cbca86c
medium_clients_lidar_500_10,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006605943999602459,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,1bcd2eb6-ef85-411d-8479-e05c1f746f99
medium_clients_lidar_500_11,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006642545005888678,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,d43c8a70-d044-4bc9-a389-b9438e23a1de
medium_clients_lidar_500_12,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006700958008877933,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,8683dfd6-bf81-4f93-91db-b2c84a70a7bd
medium_clients_lidar_500_13,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006650000010267831,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,fdb72844-25ec-4d78-a490-84148c847b6e
medium_clients_lidar_500_14,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006624960005865432,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,4713a65d-c694-41ef-bb8f-13d0a5248634
medium_clients_lidar_500_15,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.00668018200667575,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,7722975a-e534-4bb0-82c0-d4b0b13d44be
medium_clients_lidar_500_16,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.0067010150087298825,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,f9ceb152-e332-4b84-8994-439216dd1fd4
medium_clients_lidar_500_17,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006721123994793743,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,37806a88-ad24-47b2-bf77-03ed1d3ccd3f
medium_clients_lidar_500_18,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006709648005198687,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,5a1b90e2-0a2f-41c2-be54-a1bddd34914a
medium_clients_lidar_500_19,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006565393996424973,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,b305f754-bb7f-4165-8127-3757d9dbb4fd
medium_clients_lidar_500_20,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.0065640069951768965,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,74c6e6d7-1663-4787-a8e1-e0a1d64342df
medium_clients_lidar_500_21,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006697952005197294,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,98aafdc4-9562-4ef5-bd51-8f4980c8a5e4
medium_clients_lidar_500_22,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006557273998623714,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,0e045516-b01b-4c09-b5a2-e94cb49cb1c8
medium_clients_lidar_500_23,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006653678996372037,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,e3b4d253-4187-4f61-a907-e0cc7abe79e3
medium_clients_lidar_500_24,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006524815005832352,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,a7684c15-e76e-4f79-a8fe-47bd6fa090e7
medium_clients_lidar_500_25,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006639420011197217,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,1ad46069-54ee-41ef-b88e-49c52ceb4f08
medium_clients_lidar_500_26,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.0066499370004748926,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,7a87ba5f-5226-4482-b47c-969aa84cea27
medium_clients_lidar_500_27,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006637626996962354,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,dcf00221-b308-4176-b0c7-5f4eab211ad8
medium_clients_lidar_500_28,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006725576997268945,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,90925c78-740f-4c04-be16-44af4d780b3b
medium_clients_lidar_500_29,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006712759000947699,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,f4ffdfb5-69ee-4b7b-bb03-5d2d2f0614b7
medium_clients_lidar_500_30,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.0066439000074751675,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,56082e91-6357-4b70-a346-ac61228dfbb4
medium_clients_lidar_500_31,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006618896004511043,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,c1d0cad3-a084-444c-a690-aff4bca0aa76
medium_clients_lidar_500_32,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006681896004010923,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,a508d362-f0f3-4911-907d-2fda6742d9df
medium_clients_lidar_500_33,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.00671245000557974,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,65cea823-3391-4235-9019-f83c77fc04ac
medium_clients_lidar_500_34,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006576974003110081,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,56a9f0d2-b46d-4e68-b019-64fc05d59a40
