scenario_id,status,selected_nodes,time_seconds,estimated_delay_seconds,estimated_energy_joules,estimated_cost,feasible,reason,selected_features,selected_resources,topology_id
medium_devices_cctv_100_40,COMPLETED,"['VODAFONE_51744', 'OPTUS_301774', 'OPTUS_134581', 'OPTUS_50906', 'TELSTRA_9007953', 'OPTUS_134872', 'TELSTRA_9018059', 'TELSTRA_304129', 'VODAFONE_303710', 'OPTUS_301611', 'VODAFONE_303721', 'TELSTRA_304040']",0.007913957990240306,,,2171.826,True,"T1,","['DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'COMPUTER']",,80241bb1-f90e-4252-bb82-eaea6a790b46
medium_devices_cctv_100_41,COMPLETED,"['TELSTRA_133502', 'OPTUS_9013096', 'VODAFONE_130179', 'TELSTRA_570477', 'TELSTRA_51500', 'VODAFONE_302246', 'OPTUS_134245', 'OPTUS_304371', 'TELSTRA_9015666', 'OPTUS_134745', 'OPTUS_130704', 'OPTUS_135819']",0.007798542006639764,,,1836.7959999999998,True,"T1,","['CAMERA', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'CAMERA']",,10d39222-8c56-4ba4-9ab4-2a9033581a22
medium_devices_cctv_100_42,COMPLETED,"['OPTUS_134289', 'TELSTRA_9007326', 'TELSTRA_304964', 'TELSTRA_9007932', 'TELSTRA_304956', 'TELSTRA_304995', 'OPTUS_135213', 'TELSTRA_101827', 'OPTUS_134872', 'OPTUS_135253', 'TELSTRA_9015666', 'OPTUS_134245']",0.007852332986658439,,,1935.182,True,"T1,","['CAMERA', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'COMPUTER', 'CAMERA', 'SENSOR', 'CAMERA', 'NETWORK_NODE']",,1a301ff8-f571-4c45-bd73-36b194bf72ac
medium_devices_cctv_100_43,COMPLETED,"['VODAFONE_55442', 'OPTUS_130154', 'TELSTRA_133502', 'TELSTRA_50646', 'OPTUS_301669', 'TELSTRA_101827', 'TELSTRA_51500', 'OPTUS_135009', 'VODAFONE_303721', 'OPTUS_9013096', 'TELSTRA_303010', 'TELSTRA_9007519']",0.0077701249974779785,,,1829.1520000000003,True,"T1,","['SENSOR', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR']",,735a1244-56fb-41d8-b749-618149cae8f0
medium_devices_cctv_100_44,COMPLETED,"['OPTUS_9015278', 'TELSTRA_9007287', 'TELSTRA_9020777', 'OPTUS_135030', 'OPTUS_135819', 'OPTUS_54871', 'TELSTRA_304972', 'OPTUS_303697', 'OPTUS_9020107', 'VODAFONE_303767', 'OPTUS_135634', 'OPTUS_134733']",0.007891667017247528,,,1741.6299999999999,True,"T1,","['COMPUTER', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'NETWORK_NODE', 'CAMERA']",,1f1674ce-a13b-4b36-9699-7f68e59d605d
medium_devices_cctv_100_45,COMPLETED,"['OPTUS_134745', 'OPTUS_135339', 'TELSTRA_50696', 'TELSTRA_9020777', 'TELSTRA_304956', 'TELSTRA_304053', 'TELSTRA_9007729', 'VODAFONE_303721', 'VODAFONE_302246', 'TELSTRA_9007326', 'OPTUS_135099', 'TELSTRA_304129']",0.007700499991187826,,,1825.8500000000001,True,"T1,","['NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'COMPUTER', 'SENSOR', 'NETWORK_NODE']",,5e0ca535-d279-471b-a02e-5a23d6ca5e31
medium_devices_cctv_100_46,COMPLETED,"['TELSTRA_50676', 'TELSTRA_51500', 'OPTUS_135339', 'TELSTRA_9007932', 'TELSTRA_304040', 'TELSTRA_9002008', 'VODAFONE_51744', 'OPTUS_130704', 'OPTUS_130154', 'VODAFONE_370258', 'VODAFONE_130179', 'TELSTRA_9012342']",0.00782408399390988,,,2770.834,True,"T1,","['CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,3794c482-6a7b-42c2-bb2e-81a0815a31ad
medium_devices_cctv_100_47,COMPLETED,"['TELSTRA_49920', 'OPTUS_135009', 'TELSTRA_9018059', 'OPTUS_301611', 'VODAFONE_303729', 'TELSTRA_9010730', 'OPTUS_130704', 'VODAFONE_370258', 'OPTUS_9020107', 'TELSTRA_9007519', 'TELSTRA_304956', 'TELSTRA_304964']",0.00786616699770093,,,2268.438,True,"T1,","['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'COMPUTER']",,8d6b2126-b972-45df-b2f8-2b8b49e3e1b6
medium_devices_cctv_100_48,COMPLETED,"['VODAFONE_51744', 'OPTUS_134421', 'OPTUS_50906', 'OPTUS_9013096', 'VODAFONE_43402', 'TELSTRA_50676', 'TELSTRA_570477', 'TELSTRA_304963', 'TELSTRA_570439', 'OPTUS_9013145', 'TELSTRA_304040', 'TELSTRA_9007886']",0.007956583984196186,,,2950.009999999999,True,"T1,","['DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'COMPUTER', 'CAMERA']",,cfcae817-b512-49b4-94a0-2fe6463e3c3a
medium_devices_cctv_100_49,COMPLETED,"['OPTUS_50906', 'OPTUS_301072', 'VODAFONE_300811', 'OPTUS_134733', 'OPTUS_135213', 'TELSTRA_304964', 'TELSTRA_50646', 'TELSTRA_49920', 'TELSTRA_303010', 'TELSTRA_102044', 'OPTUS_135634', 'TELSTRA_101827']",0.008222999982535839,,,2796.9159999999997,True,"T1,","['COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER']",,a6b74654-9ed3-421b-b624-177b9765fc92
medium_devices_cctv_100_50,COMPLETED,"['OPTUS_55732', 'TELSTRA_50696', 'OPTUS_9013096', 'TELSTRA_51500', 'TELSTRA_9018059', 'TELSTRA_133502', 'TELSTRA_304956', 'OPTUS_135634', 'TELSTRA_50617', 'TELSTRA_570470', 'OPTUS_301072', 'TELSTRA_304992']",0.00787420800770633,,,2905.3740000000003,True,"T1,","['DATA_CENTER', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE']",,2eec7a67-1f3d-43f4-a7e5-8622648e295a
medium_devices_cctv_100_51,COMPLETED,"['TELSTRA_133502', 'OPTUS_9013096', 'VODAFONE_130179', 'TELSTRA_570477', 'TELSTRA_51500', 'VODAFONE_302246', 'OPTUS_134245', 'OPTUS_304371', 'TELSTRA_9015666', 'OPTUS_134745', 'OPTUS_130704', 'OPTUS_135819']",0.0077769999916199595,,,1836.7959999999998,True,"T1,","['CAMERA', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'CAMERA']",,e5aefcf0-c8a8-44cb-bda3-4ef10572fee9
medium_devices_cctv_100_52,COMPLETED,"['TELSTRA_137440', 'TELSTRA_9015666', 'OPTUS_134872', 'OPTUS_135339', 'OPTUS_9013145', 'OPTUS_9020107', 'OPTUS_134421', 'TELSTRA_49920', 'TELSTRA_304040', 'TELSTRA_304963', 'VODAFONE_206046', 'OPTUS_134530']",0.007833915995433927,,,2458.849999999999,True,"T1,","['DATA_CENTER', 'CAMERA', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,2432e5a3-8d87-49d3-868e-52eefb4536fd
medium_devices_cctv_100_53,COMPLETED,"['TELSTRA_51500', 'TELSTRA_304963', 'OPTUS_301774', 'TELSTRA_304108', 'OPTUS_303697', 'OPTUS_135099', 'OPTUS_134984', 'OPTUS_130704', 'VODAFONE_51746', 'OPTUS_54871', 'TELSTRA_9007932', 'TELSTRA_304053']",0.007776499987812713,,,2315.996,True,"T1,","['DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'SENSOR', 'SENSOR', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER']",,9331e34b-fe39-4d07-a079-930580f71d8c
medium_devices_cctv_100_54,COMPLETED,"['TELSTRA_50696', 'OPTUS_54871', 'OPTUS_301611', 'VODAFONE_303712', 'OPTUS_134745', 'TELSTRA_303984', 'TELSTRA_9002008', 'VODAFONE_130179', 'VODAFONE_303721', 'TELSTRA_304939', 'OPTUS_135339', 'TELSTRA_50617']",0.007805542001733556,,,1779.1239999999996,True,"T1,","['COMPUTER', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,aea7995d-b32d-4b90-878b-f599712afffe
medium_devices_cctv_100_55,COMPLETED,"['TELSTRA_570477', 'OPTUS_135253', 'TELSTRA_303984', 'TELSTRA_50688', 'VODAFONE_206046', 'OPTUS_134745', 'OPTUS_55732', 'TELSTRA_304963', 'TELSTRA_9007519', 'TELSTRA_9007886', 'TELSTRA_304108', 'TELSTRA_304972']",0.007943333010189235,,,1725.726,True,"T1,","['NETWORK_NODE', 'SENSOR', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'CAMERA', 'NETWORK_NODE', 'SENSOR']",,7309a271-baa6-4a05-9afe-13de23ccf476
medium_devices_cctv_100_56,COMPLETED,"['OPTUS_9015278', 'VODAFONE_43402', 'OPTUS_134289', 'OPTUS_134984', 'TELSTRA_50696', 'TELSTRA_50646', 'TELSTRA_9020777', 'OPTUS_134462', 'OPTUS_134745', 'TELSTRA_304129', 'OPTUS_11601', 'VODAFONE_303721']",0.008085040986770764,,,2263.124,True,"T1,","['COMPUTER', 'DATA_CENTER', 'CAMERA', 'SENSOR', 'COMPUTER', 'COMPUTER', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'CAMERA']",,5d388f12-d69b-436a-aac8-fdc143e49021
medium_devices_cctv_100_57,COMPLETED,"['TELSTRA_304995', 'OPTUS_135339', 'TELSTRA_304053', 'TELSTRA_9012342', 'OPTUS_134984', 'VODAFONE_370258', 'TELSTRA_570439', 'VODAFONE_43402', 'OPTUS_134581', 'TELSTRA_304108', 'TELSTRA_9002008', 'OPTUS_134421']",0.007998791988939047,,,2093.486,True,"T1,T3","['SENSOR', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER', 'NETWORK_NODE']",,d9493c2b-e21f-4572-aab7-bef71a97e63b
medium_devices_cctv_100_58,COMPLETED,"['TELSTRA_50695', 'VODAFONE_370258', 'OPTUS_301072', 'VODAFONE_303715', 'VODAFONE_130179', 'TELSTRA_304956', 'OPTUS_135634', 'TELSTRA_49920', 'TELSTRA_133502', 'TELSTRA_303984', 'TELSTRA_304939', 'TELSTRA_9010730']",0.007825334003427997,,,1637.0660000000005,True,"T1,","['SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE']",,45965843-8193-4dd1-9c0f-c1d2230dc916
medium_devices_cctv_100_59,COMPLETED,"['OPTUS_301072', 'VODAFONE_300811', 'TELSTRA_50696', 'VODAFONE_303767', 'OPTUS_134421', 'OPTUS_303697', 'VODAFONE_303712', 'VODAFONE_55442', 'VODAFONE_303710', 'OPTUS_134462', 'TELSTRA_9012342', 'TELSTRA_9020777']",0.007837582990759984,,,2441.926,True,"T1,","['DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,38631e31-490a-4431-bc63-954b8f6c2ae3
medium_devices_cctv_100_60,COMPLETED,"['TELSTRA_570470', 'OPTUS_55732', 'TELSTRA_304993', 'OPTUS_134390', 'TELSTRA_51500', 'TELSTRA_50696', 'VODAFONE_55442', 'TELSTRA_9007886', 'OPTUS_134581', 'VODAFONE_302246', 'TELSTRA_304108', 'TELSTRA_304115']",0.00794837498688139,,,2318.0919999999996,True,"T1,","['NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE']",,00da35b9-fd85-4806-9aa1-b8b6803a4195
medium_devices_cctv_100_61,COMPLETED,"['VODAFONE_51744', 'OPTUS_134421', 'OPTUS_50906', 'OPTUS_9013096', 'VODAFONE_43402', 'TELSTRA_50676', 'TELSTRA_570477', 'TELSTRA_304963', 'TELSTRA_570439', 'OPTUS_9013145', 'TELSTRA_304040', 'TELSTRA_9007886']",0.00773770798696205,,,2950.009999999999,True,"T1,","['DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'COMPUTER', 'CAMERA']",,26cabd62-f84e-4736-8230-ca99882576c0
medium_devices_cctv_100_62,COMPLETED,"['OPTUS_135634', 'TELSTRA_9007729', 'OPTUS_134245', 'VODAFONE_302246', 'TELSTRA_570439', 'OPTUS_135009', 'OPTUS_135253', 'TELSTRA_303010', 'OPTUS_134984', 'TELSTRA_304129', 'TELSTRA_9007519', 'OPTUS_54871']",0.007784583023749292,,,1763.2199999999998,True,"T1,","['NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER']",,68125add-0bc2-46f4-a571-2239a66b41fe
medium_devices_cctv_100_63,COMPLETED,"['VODAFONE_303715', 'OPTUS_135339', 'VODAFONE_303729', 'TELSTRA_304993', 'OPTUS_135253', 'OPTUS_130154', 'VODAFONE_300811', 'TELSTRA_304108', 'OPTUS_135634', 'VODAFONE_51744', 'VODAFONE_370258', 'VODAFONE_303721']",0.007905250007752329,,,2065.7419999999997,True,"T1,","['COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,3f63fb3f-06a2-4e8e-9c77-499795dc25e7
medium_devices_cctv_100_64,COMPLETED,"['OPTUS_134733', 'OPTUS_11601', 'OPTUS_134421', 'VODAFONE_303710', 'OPTUS_54871', 'OPTUS_134390', 'TELSTRA_304992', 'VODAFONE_303729', 'TELSTRA_50696', 'TELSTRA_9007287', 'VODAFONE_303715', 'TELSTRA_570477']",0.007850750000216067,,,2530.5739999999996,True,"T1,","['CAMERA', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'COMPUTER', 'NETWORK_NODE']",,e61994db-763c-4682-b51a-ad9228122e9f
medium_devices_cctv_100_65,COMPLETED,"['TELSTRA_102044', 'VODAFONE_130179', 'TELSTRA_50695', 'TELSTRA_304956', 'TELSTRA_50676', 'TELSTRA_50688', 'TELSTRA_304963', 'TELSTRA_9007519', 'TELSTRA_9012342', 'TELSTRA_101827', 'OPTUS_55732', 'OPTUS_9015278']",0.007732666010269895,,,2246.5879999999997,True,"T1,","['NETWORK_NODE', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'COMPUTER']",,686f6ea6-a0c3-40bc-a697-05bdc89d7f1e
medium_devices_cctv_100_66,COMPLETED,"['VODAFONE_51744', 'OPTUS_135253', 'OPTUS_50906', 'TELSTRA_304964', 'TELSTRA_137440', 'OPTUS_135213', 'OPTUS_134733', 'OPTUS_135009', 'OPTUS_301669', 'OPTUS_11601', 'TELSTRA_570477', 'OPTUS_301774']",0.0077075410226825625,,,2977.686,True,"T1,","['DATA_CENTER', 'SENSOR', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE']",,d238cc50-6e7b-4e31-a6aa-47bdb5f6a3c4
medium_devices_cctv_100_67,COMPLETED,"['TELSTRA_9020777', 'OPTUS_50906', 'TELSTRA_9007287', 'OPTUS_134421', 'OPTUS_134872', 'OPTUS_134530', 'VODAFONE_300811', 'OPTUS_11601', 'OPTUS_135819', 'VODAFONE_370258', 'TELSTRA_50617', 'TELSTRA_50676']",0.007813915988663211,,,1103.2040000000002,True,"T1,","['SENSOR', 'COMPUTER', 'SENSOR', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'CAMERA', 'NETWORK_NODE', 'SENSOR', 'CAMERA']",,734bd026-b418-4238-b895-fb1609d4161c
medium_devices_cctv_100_68,COMPLETED,"['TELSTRA_133502', 'VODAFONE_43402', 'OPTUS_55732', 'VODAFONE_303729', 'TELSTRA_570470', 'OPTUS_11601', 'OPTUS_301774', 'TELSTRA_304993', 'OPTUS_135253', 'TELSTRA_137440', 'TELSTRA_304956', 'TELSTRA_50676']",0.007873916008975357,,,2480.91,True,"T1,","['CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,ac9d4605-8645-4b38-9aa2-d258111dcbad
medium_devices_cctv_100_69,COMPLETED,"['TELSTRA_304108', 'TELSTRA_304972', 'OPTUS_134984', 'TELSTRA_9007326', 'TELSTRA_9012342', 'OPTUS_303697', 'OPTUS_55732', 'TELSTRA_304040', 'TELSTRA_304956', 'OPTUS_134733', 'OPTUS_134245', 'TELSTRA_304190']",0.007907459017587826,,,1950.482,True,"T1,","['NETWORK_NODE', 'SENSOR', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'COMPUTER']",,0305294a-f1b2-4e03-a729-89fe3746cc17
medium_devices_cctv_100_70,COMPLETED,"['TELSTRA_9015666', 'TELSTRA_304939', 'TELSTRA_50676', 'TELSTRA_304115', 'VODAFONE_130179', 'OPTUS_50906', 'TELSTRA_50695', 'VODAFONE_302246', 'TELSTRA_9018059', 'TELSTRA_570470', 'TELSTRA_304963', 'OPTUS_135099']",0.007633457978954539,,,2087.2380000000003,True,"T1,","['CAMERA', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,510869f8-6bca-4a90-afe8-833161bad56d
medium_devices_cctv_100_71,COMPLETED,"['TELSTRA_570470', 'OPTUS_301213', 'TELSTRA_50676', 'TELSTRA_303973', 'VODAFONE_130179', 'OPTUS_134390', 'OPTUS_134421', 'OPTUS_134581', 'TELSTRA_304992', 'OPTUS_303697', 'TELSTRA_304963', 'TELSTRA_9015666']",0.00801700001466088,,,2299.168,True,"T1,","['NETWORK_NODE', 'CAMERA', 'CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'CAMERA']",,5057e390-1f78-4faf-95dd-816a05757354
medium_devices_cctv_100_72,COMPLETED,"['TELSTRA_9007287', 'OPTUS_304371', 'VODAFONE_51744', 'VODAFONE_206046', 'TELSTRA_303010', 'OPTUS_54871', 'OPTUS_134462', 'OPTUS_134530', 'TELSTRA_38480', 'OPTUS_9013145', 'OPTUS_303697', 'OPTUS_135213']",0.00759137497516349,,,2058.0279999999993,True,"T1,","['SENSOR', 'CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,3a21ebbe-9fe2-4584-abca-326fa311cb1b
medium_devices_cctv_100_73,COMPLETED,"['VODAFONE_55442', 'OPTUS_130154', 'TELSTRA_133502', 'TELSTRA_50646', 'OPTUS_301669', 'TELSTRA_101827', 'TELSTRA_51500', 'OPTUS_135009', 'VODAFONE_303721', 'OPTUS_9013096', 'TELSTRA_303010', 'TELSTRA_9007519']",0.007657332986127585,,,1829.1520000000003,True,"T1,","['SENSOR', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR']",,3a994683-2cb7-4cc6-816c-62950d83160f
medium_devices_cctv_100_74,COMPLETED,"['TELSTRA_9007326', 'OPTUS_54871', 'OPTUS_135634', 'VODAFONE_206046', 'OPTUS_301072', 'OPTUS_134289', 'OPTUS_135566', 'OPTUS_134462', 'VODAFONE_130179', 'TELSTRA_50688', 'VODAFONE_51744', 'OPTUS_135213']",0.007707999990088865,,,2914.4619999999995,True,"T1,","['COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,bc305eb1-0db9-4da9-ac72-d829e42b6e99
medium_devices_cctv_100_75,COMPLETED,"['TELSTRA_49920', 'OPTUS_135009', 'TELSTRA_9018059', 'OPTUS_301611', 'VODAFONE_303729', 'TELSTRA_9010730', 'OPTUS_130704', 'VODAFONE_370258', 'OPTUS_9020107', 'TELSTRA_9007519', 'TELSTRA_304956', 'TELSTRA_304964']",0.007641459000296891,,,2268.438,True,"T1,","['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'COMPUTER']",,8cae7273-fd28-4bf2-b615-07555e15bb93
medium_devices_cctv_100_76,COMPLETED,"['TELSTRA_49920', 'OPTUS_135009', 'TELSTRA_9018059', 'OPTUS_301611', 'VODAFONE_303729', 'TELSTRA_9010730', 'OPTUS_130704', 'VODAFONE_370258', 'OPTUS_9020107', 'TELSTRA_9007519', 'TELSTRA_304956', 'TELSTRA_304964']",0.007809542003087699,,,2268.438,True,"T1,","['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'COMPUTER']",,63e716da-3711-4ba2-a37e-e62e8582c8f8
medium_devices_cctv_100_77,COMPLETED,"['TELSTRA_101827', 'VODAFONE_303712', 'VODAFONE_303721', 'TELSTRA_50676', 'OPTUS_135099', 'TELSTRA_304040', 'VODAFONE_130179', 'TELSTRA_304963', 'VODAFONE_302246', 'TELSTRA_304129', 'OPTUS_134581', 'VODAFONE_303767']",0.00783512499765493,,,1953.3759999999997,True,"T1,","['COMPUTER', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER']",,62c27319-c025-4e6a-864d-42ca78a27c69
medium_devices_cctv_100_78,COMPLETED,"['TELSTRA_304995', 'OPTUS_304371', 'TELSTRA_570477', 'VODAFONE_303767', 'VODAFONE_51744', 'VODAFONE_302246', 'TELSTRA_133502', 'TELSTRA_137440', 'TELSTRA_304040', 'TELSTRA_9020777', 'OPTUS_11601', 'TELSTRA_50646']",0.007697124994592741,,,2150.826,True,"T1,","['SENSOR', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'SENSOR', 'COMPUTER']",,52036a69-ca7c-449a-860c-253790b559e4
medium_devices_cctv_100_79,COMPLETED,"['OPTUS_50906', 'OPTUS_301072', 'VODAFONE_300811', 'OPTUS_134733', 'OPTUS_135213', 'TELSTRA_304964', 'TELSTRA_50646', 'TELSTRA_49920', 'TELSTRA_303010', 'TELSTRA_102044', 'OPTUS_135634', 'TELSTRA_101827']",0.0077198329963721335,,,2796.9159999999997,True,"T1,","['COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER']",,c3d17016-64ee-42e3-b801-3a695c7baf08
medium_devices_cctv_100_80,COMPLETED,"['VODAFONE_55442', 'OPTUS_130154', 'TELSTRA_133502', 'TELSTRA_50646', 'OPTUS_301669', 'TELSTRA_101827', 'TELSTRA_51500', 'OPTUS_135009', 'VODAFONE_303721', 'OPTUS_9013096', 'TELSTRA_303010', 'TELSTRA_9007519']",0.007598750002216548,,,1829.1520000000003,True,"T1,","['SENSOR', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR']",,e6ad9f0a-ae98-4005-a2a1-301eb0b4b748
